author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2578768277,71,306,151,165
A2474213378,393,11251,1523,1992
A1971568317,2509,732,296,110
A2865741151,26,52,52,191
A2496508152,140,8470,684,251
A2598776050,701,2377,255,308
A2253040600,146,2619,794,778
A2082780354,1734,312,186,344
A2143621764,2757,176,109,497
A2645499164,246,63,68,89
A2805090604,32,1382,490,764
A2186549716,4915,590,309,488
A2643413583,3,969,512,731
A2152679713,826,464,492,1120
A2087016246,3710,14296,1480,387
A2766538755,104,231,208,96
A2129125021,1682,1158,484,328
A2440636359,514,646,1515,938
A2653570424,19,503,258,280
A2563181906,35,1083,3620,472
A2309211741,424,197,174,208
A3176808651,3,197,174,208
A1119952467,110,3820,3257,167
A2140698508,186,5,135,15
A2721940397,904,2620,476,519
A2989701066,20,4368,1936,2633
A2966067111,53,4000,1685,988
A1155798633,3703,7655,3129,7111
A2952063645,10,3259,582,389
A2120725788,1089,826,204,417.4999999999999
A3037792156,108,826,204,417.4999999999999
A2574177684,2197,628,188,517
A2162758857,935,17261,1714,946
A2766432159,19,7805,2465,1144
A2139043659,537,1159,294,175
A2133548887,447,7842,6082,895
A2154337056,304,882,3187,472
A2790858386,249,405,135,270
A2767093517,17,5069,3247,1825
A2395717339,253,319,851,687
A2791437668,69,752,2178,1995
A2511867195,23,1805,1713,1411
A342792096,567,406,342,215
A2133705304,578,699,3154,647
A2281210598,1182,2831,2620,1694
A2317501521,827,4104,2422,1034
A3123160576,13,203,178,1482
A2839849056,315,2137,260,754
A2118342660,219,142,3305,1210
A2911255810,8,142,3305,1210
A2266521850,2533,149,265,275
A2611528891,98,170,213,241
A3197241676,2,867,1800,127
A2054150710,2028,9495,2096,1412
A2553409434,372,519,670,342
A2767858428,59,3460,633,579
A2898114561,10,3460,633,579
A46830724,395,1104,286,225
A2134572895,84,703,1262,775
A2529122496,18,4463,472,794
A2104455771,3062,83,579,89
A2055372746,288,1674,1054,747
A2748839181,1,13,1318,1728
A2130300699,13532,261.5,336,598.0000000000001
A3172512403,97,261.5,336,598.0000000000001
A2752988348,58,7182,4160,238
A2943122345,57,513,380,250
A2436525581,3277,3067,891,199
A2214668450,317,23196,516,180
A1989073220,1330,231,489,214
A2581544856,380,1184,2259,166
A2308678651,2818,6230,2544,710
A701133348,888,191,241,172
A2128873235,2304,1946,2734,746
A2887173864,70,1986,240,207
A2970921678,39,892,1054,126
A4202309887,3,892,1054,126
A33120843,877,4980,3255,1173
A266571478,1017,5245,369,737
A2021042342,715,789,560,347
A2285858266,3721,46,71,404
A2159904205,387,353,1339,115
A2437042371,2361,439,278,448
A3193446955,5,353,4205,1824
A2707150311,4,558,216,261
A316137364,2521,3162,517,192
A2950292457,2389,1208,357,577
A2807322954,81,3820,355,381
A2782078058,61,4983,3150,277
A2102392993,55,7,790,361
A2003299362,698,201,1277,179
A3196043759,6,201,1277,179
A1987138723,18,634,683,292
A2109042538,3798,7756,680,1686
A2759488826,280,313,60,19
A2995132900,225,6100,991,336
A2398006230,50,1882,1588,360
A2042696155,753,4095,1466,242
A2784825065,22,1463,618,522
A2481271244,47,903,284,124
A260207748,1155,31,161,112
A2346284271,1135,3261,1536,946
A3118703185,6,518,4521,170
A2130805139,3362,732,433,774
A2096415944,238,3705,2093,701
A2617627003,361,4973,2682,2100
A2421920443,261,350,169,94
A2139336091,96,1898,1116,304
A1863794619,35,4527,2792,505
A2738175006,123,1501,282,144
A2605333948,38,801,315,156
A2980478852,5,312,581,371
A2172331413,307,806,805,215
A2044883172,534,540,428,1119
A2205572504,27,6597,1130,342
A2420175437,57,704,315,46
A1979407064,713,215,94,195
A2295697792,237,1803,1546,1018
A4202521935,1,1803,1546,1018
A703342135,172,1912,2086,1179
A1975650573,538,62,32,33
A2128308951,2,854.0000000000002,742.6666666666653,767
A4208461862,1,854.0000000000002,742.6666666666653,767
A4208461863,1,854.0000000000002,742.6666666666653,767
A2020071059,196,263,1376,1297
A2514454694,1072,2939,489,1447
A2113193540,1148,664,314,383
A2405762686,349,176,157,274
A2169419381,616,3296,976,235
A1986400095,1854,1010,1737,205
A3117118682,2,284,2630,740
A2241294152,1316,261,317,323
A3144457841,4,783,174,226
A2742312751,52,2694,586,130
A2432157018,826,3250,690,464
A3089828272,38,170,195,746
A3023620076,41,829,196,231
A2721270107,127,75,122,32
A2301663918,2529,249,282,184
A2094835624,64,2829,1328,515
A2580237341,76,1147,446,500
A2095938255,793,1421,339,694
A3088424564,1,3529,3869,1152
A2276844071,36,401.5,158,188
A2912811944,47,401.5,158,188
A2246671207,99,2835,591,190
A2933404948,10,191,2611,856
A2765443453,4,67,3092,205
A2462071652,422,1301,431,402
A2624850042,2906,2132,1247,504
A3001667452,280,2132,1247,504
A2007217406,179,484,204,308
A2571171808,1790,5230,816,1438
A2263045394,455,2424,1112,302
A2504177508,235,1181,258,152
A3211262690,3,962,1477,136
A2713193503,191,828,962,516
A2778017489,38,1443,3226,220
A2236015577,36,2212,250,351
A2888623260,18,355,1392,418
A2517702341,88,2374,5825,218
A3044499594,1,164,173,35
A3168637424,317,21,2977,290
A192651634,10,1069,920,1273
A2181931596,491,1069,920,1273
A1941442183,822,134,111,204
A2809339456,343,1469,822,217
A3154086425,67,440,227,253
A2233191984,6,578,664,639
A2892899769,1376,756,496,336
A2047770671,2306,1063,10042,1220
A3100816233,11,11517,2295,173
A2893898687,123,188,492,135
A2044363313,1196,393,603,535
A1981515419,218,719,1108,608
A2154173639,2126,1274,398,477
A2100549338,422,288,508,119
A2893357419,10771,1163,2142,263
A2062196855,321,2474,786,847
A2949058523,30,502,362,176
A194584875,2963,1995,770,989
A2906965026,183,304,5898,395
A2754043535,122,1503,1209,528
A88569645,192,108,195,291
A2608155471,16,12987,1464,839
A2967860670,18,123,118,148
A2495935037,145,201,79,1402
A2811001629,892,201,79,1402
A3198437208,3,1278,2063,319
A2310783173,1108,3554,271,119
A2902198757,1,370,772,1141
A2682651962,198,862,867,1264
A2783138957,1030,1829,1464,354
A4202330601,1,1829,1464,354
A4212509649,1,1616,2656,614
A2972092691,38,457,513,80
A2634975884,56,1342,135,248
A2682447040,2,1342,135,248
A1998292467,58,4285,1099,582
A2601396630,321,87,504,174
A2535992054,48,882,440,120
A2737066229,35,1499,605,623
A224663524,308,113,127,115
A1613924855,109,1653,1965,619
A2560704153,13,1449,569,570
A2131930592,245,2102,561,427
A3046239241,23,177,904,641
A2588976913,5123,583,786,293
A2467192859,28,862,198,405
A1975335466,1784,499,206,233
A2798419463,210,476,351,689
A2516615086,348,864,286,107
A2307690070,184,812,168,178
A3008439326,65,7372,869,287
A2567631828,797,719,182,298
A2761151530,169,8024,898,173
A3196617334,13,1005,550,71
A2810915914,8,609,2343,407
A3043418585,4,202,230,187
A2773673541,143,2987,1658,940
A2971421263,42,3589,407,249
A2131782021,76,227,462,209
A4202818310,1,227,462,209
A1822703366,2564,41,35,146
A2118399612,4570,2762,2012,2755
A2091288487,38,128,71,42
A2890904650,10,4312,861,488
A2313078489,370,1746,684,419
A2075696019,635,2419,348,469
A2477578542,105,711,555,551
A3115967468,3,18666,2822,447
A2984745460,71,3463,1951,468
A2973140071,1,2892,2388,865
A2761135653,217,2155.9990389235973,1075.4997597308984,578.4997597308993
A4212151028,2,2155.9990389235973,1075.4997597308984,578.4997597308993
A2125529795,546,278,71,130
A3135701705,27,2118,1967,585
A2004191144,344,300,159,247
A3011585307,54,5661,1922,679
A2791372531,21,3560,1163,1221
A2883020300,197,3560,1163,1221
A3176073692,9,3560,1163,1221
A3198816574,9,3560,1163,1221
A2062683609,485,385,140,215
A2785139843,53,4264,6124,4115
A2129238723,1473,156,274,560
A1968175289,1808,317,277,369
A2139444304,1877,2867,545,3029
A2085865200,1040,1876,1010,265
A2624636492,33,2207,847,297
A2083736609,1162,1361,86,461
A2139621291,682,1242,928,720
A2964624771,56,10640,4195,179
A2192030980,1583,846,429,192
A1967453430,1495,1474,651,1751
A2166294640,605,4322,886,1122
A2592557058,379,2061.5030918727916,1170,128
A2980955421,6,2061.5030918727916,1170,128
A1268423491,1124,4020,1733,308
A2953320753,35,1228,1313,296
A2803692566,24,27160,1512,1257
A728110927,479,2937,1264,400
A1975941831,312,5415,290,292
A1992463094,4542,693,609,325
A2561611753,65,2796,602,313
A2096113599,99,871,256,203
A2063427648,805,1140,138,205
A1977184983,407,180,2041,245
A3137819781,10,3846,2378,925
A2375668857,179,3395,654,963
A2982957241,5,7332,904,81
A2345566956,132,730,190,239
A3004748515,1,730,190,239
A2888117303,6,338,148,72
A2915618869,10,496,508,127
A2904580887,87,335,701,316
A2127620541,224,1273,827,556
A1995187337,293,192,539,399
A3037366970,22,327,1089,171
A3093296408,10,327,1089,171
A2809396372,10,7713,3135,258
A191509983,6,3763,226,302
A2133099555,778,769,176,109
A2795558066,52,4892,2955,5595
A2781416030,29,7397,2028,463
A2118311846,2159,538,733,117
A2985922087,1,1785,2874,1492
A3137579789,3,1012,1163,327
A2531870641,22,8159,2213,434
A2776853997,32,4679,1728,84
A2146467551,3427,24785,1973,661
A3022035604,105,1425,456,185
A2950025897,1,8411,2822,572
A2561204563,309,348,555,209
A1985884011,4854,206,486,401
A2702585960,18,4128,13798,2448
A2992748060,1,4128,13798,2448
A2310424304,632,363,798,407
A2077828197,294,1372,1541,544
A2807469215,25,1157,151,196
A2758381505,157,14889,683,361
A45302819,3221,1913,806,922
A2688884140,77,1448.5,660.5,453.5
A2668760629,15,423,1693,750
A149875139,2386,6239,1187,1407
A2623001636,8488,931,1425,2447
A2330613541,307,793,421,418
A2956937462,62,4077,6728,541
A2223685036,75,2497,2043,590
A2900238578,3,4320,2555,1126
A2145121641,614,217,2159,310
A2116521077,104,2563,1316,601
A2583823438,209,5238,174,171
A2131509287,24,1280,2675,332
A2165693202,16065,548,517,1808
A1551938140,15952,2681,526,456
A2982859522,6,1649,428,517
A3089683133,3,1649,428,517
A2589751638,1628,1293,3789,586
A2948416088,20,648,671,120
A1913569375,12665,2082,1912,917
A2122992609,559,42,291,172
A1982781389,16952,102,179,1341
A3175512132,3,3692,6232,668
A2466774344,243,1023,161,1191
A2063501159,786,1805,3254,4887
A2229223456,90,876,158,110
A2810479281,483,3386,1745,1877
A2007918991,1032,2883,308,749
A2216501030,7,29,599,44
A2940541901,6,29,599,44
A252101867,1882,1383.9999999999993,896.4999999999997,336.5000000000002
A2907699735,35,1383.9999999999993,896.4999999999997,336.5000000000002
A2883520231,503,519,658,528
A2707389311,62,2625,303,88
A2238366606,3728,1668,890,1518
A2269540487,11,902,298,102
A1920316482,405,34403,3065,1670
A2126684238,692,167,353,240
A2555672499,229,343,369,301
A171697803,17135,2,131,1876
A2674248064,48,336,303,70
A141901788,23,969,549,742
A2789755607,1,7346.999999999983,2994.0000000000027,3781.0000000000036
A2969601838,6,7346.999999999983,2994.0000000000027,3781.0000000000036
A2125642448,540,933,1620,386
A2115519711,1643,867,1118,103
A2348655757,63,4932,2278,2473
A2010839716,810,524,569,313
A2108993771,526,412,108,301
A2224063304,10,1573,354,207
A2286541687,776,5458,1237,796
A2164232634,1197,670,1373,399
A4202391480,7,670,1373,399
A2193373710,1109,310,240,239
A2806163824,151,611,121,290
A2099347597,157,751,370,583
A2901597092,52,1319,111,315
A2902063335,1,143,343,269
A2648160279,240,1245,562,231
A3113346744,76,3785,1676,147
A2545249939,128,7555,1936,483
A2124196755,2201,597,293,541
A4200924186,1,99,316,257
A2120613391,2899,5,63,190
A2124973537,1009,307,2595,526
A2148043341,9342,448,498,1487
A3108897884,2,448,498,1487
A2116407465,304,1755,1750,435
A312508592,3670,915,3921,588
A4200980776,4,915,3921,588
A2139507965,61,27803,2811,559
A2789457040,252,130,1170,280
A2046519781,120,2722,2909,1867
A1992753707,6,1080,2039,139
A2148225037,162,2363,3378,3565
A4207754076,2,11401,661,206
A3032992689,2,804,867,101
A2165525118,3157,332,256,63
A2789431364,425,20623,1659,729
A1455227742,2709,381,448,612
A1980550847,355,121,247,264
A2134759521,2392,581,521,1232
A3111034440,1099,581,521,1232
A2609649831,100,100,2827,126
A2609947993,27,100,2827,126
A2774436246,686,896,1618,98
A2807389233,3,48,229,109
A1918863496,14620,46,6937,103431
A2163797418,3817,1131,528,190
A4207736989,2,1131,528,190
A2268714644,30,1194,328,204
A2095983313,134,731,1398,10328
A2886080045,1,730,655,956
A2475486343,204,83,206,320
A3131473373,2,8169,946,246
A2557533247,1,2907,861,153
A2776843152,12,615,636,140
A1984169140,94,4529,2469,883.5
A2736958835,182,324,187,235
A2257628872,56,15628,2351,462
A2436302321,298,1805,433,194
A4207934845,1,1805,433,194
A2148388183,644,778,2803,1160
A2038862806,310,2856,2066,348
A2015710313,1017,1568,843,775
A1938577617,201,431,1225,1686
A2088336366,202,306,1409,431
A1943311252,40,90,45,82
A2492723024,253,2370,1238,207
A2502135069,101,10509,293,114
A2117464424,828,2065,1281,806
A1963581418,148,98,410,2924
A1755127125,494,127,127,123
A3145750894,9,762,9540,1161
A3041885482,322,104,36673,343
A2577226999,48,6222,1692,1323
A2587373810,179,8779,1568,1001
A2896738466,631,14120,2718,465
A2169761952,988,1314,450,645.5000000000006
A2942556381,64,1314,450,645.5000000000006
A2159796098,689,2209,1490,506
A2107085057,1810,541,1008,1087
A3082851260,6,73,54,50
A2003586665,922,5076,1228,167
A2923570854,13,580,615,104
A2148520982,425,1035.5000000000005,241,355
A4211917389,2,1035.5000000000005,241,355
A2514099746,826,487,359,394
A2543672070,219,464,464,125
A1840618760,350,332,433,581
A3090207439,7,3244,662,234
A3010843579,13,5896,3435,556
A2011105028,671,646,420,488
A2802361436,743,105,151,145
A2991529503,33,541,512,277
A3085905783,23,5937,487,387
A2912772477,8,1621,1186,3410
A2886683087,36,3280,1647,772
A3047130991,3,3280,1647,772
A2633352774,36,1296,2710,213
A3083880226,2,1439,1173,438
A1920040788,2674,435,158,282
A94739029,2314,47,165,110
A2767941883,13,20867,2363,116
A1808987086,404,900,665,289
A2101141140,838,870,126,279
A2748534242,7,298,2940,545
A2597699359,335,916,461,1058
A327509784,245,1083,594,667
A2244436213,2534,2095,2022,1801
A2489884105,1829,86,98,441
A2495485612,283,10,154,9
A2626788080,67,10,154,9
A2527092159,14,1897,1803,353
A2023205459,1678,1912,464,388
A2119611747,1161,1702,668,1481
A2555328955,9,3692,1628,551
A2913604039,17,1503,1762,613
A2754057730,86,1186,2440,310
A2823447733,88,1139,299,245
A2046825255,101,2,286,193
A2635039163,32,6475,1451,908
A1354464269,135,124,48,72
A2291942896,989,212,214,345
A2073109877,2564,12,1081,174
A2674350587,43,45,119,65
A2589797457,974,197,160,96
A2130599669,280,2550,1257,632
A1986933878,1386,787,435,199
A3095847992,9,1599,1306,93
A2111148745,508,125,508,305
A2145554990,3217,634,191,488
A2093170921,1235,2747,1460,917
A2497046714,17,2035,605,209
A2936580808,990,242,162,404
A2132379445,2948,363,400,398
A2760958561,90,169,778,189
A2313330631,138,4330.999999999993,1908.5000000000002,617.4999999999998
A3037321102,41,4330.999999999993,1908.5000000000002,617.4999999999998
A2964938855,73,777,1585,157
A2972654327,30,1553,918,186
A2757704182,43,714,317,524
A2563549788,638,8811,1510,3830
A132856269,13,912,12233,1645
A1725130441,2797,1560,769,330
A1976807663,5545,1566,1537,456
A2034173655,2777,755,141,71
A2061913216,198,393,116,164
A1528203563,3500,1031,678,123
A2776071178,522,3602,618,507
A2684501880,537,239,53,11
A1771702420,57,1560,1268,795
A2168384943,3783,733,1309,230
A2797956202,2523,2033,4092,1336
A2465600115,34,5875,2235,423
A2274369497,122,940,238,1076
A2614245860,19,4456.500000000005,746,485
A3215932691,1,4456.500000000005,746,485
A2745961974,1669,647,178,164
A2951686464,1,1763,1359,92
A2176365204,31,508,1013,939
A2080780076,366,479,2908,249
A1927841733,95,4756,2990,422
A2140700352,6140,2198,436,5007
A2789243240,153,481,796,1482
A3192841587,6,15225,8057,1013
A2126857894,221,1390,517,230
A3120138457,16,770,839,482
A2937503163,89,4465,1855,411
A3109189352,14,3715,1781,213
A2599881100,251,554,299,360
A2955524136,34,554,299,360
A2517889487,647,1421,710,246
A2964223840,2,309,227,171
A2744322176,58,2087,3256,448
A295388001,8268,949,2006,442
A2964153560,1,7604,16266,606
A2084255810,1023,374,1413,747
A2325166355,193,3017,1306,432
A2428071537,267,777,1694,445
A2124083201,1862,1457,577,322
A1518314248,360,16946,3003,3653
A2057583851,1782,341,191,212
A2668003020,216,2144,233,241
A3163022818,2480,2643,554,278
A2181676357,5,7492,2252,1226
A2181427776,3,9983,1751,1488
A2055740436,324,49,337,63
A2899977044,98,3677,497,753
A1819659627,14053,983,1231,515
A3176569876,134,983,1231,515
A4207928346,2,983,1231,515
A2154980060,430,725,1587,316
A3215976985,1,926,1141,163
A2990354636,271,1098,256,292
A3205906899,4,1098,256,292
A3114815980,13,75,105,133
A2018059980,1518,16246.50000000001,2281.5000000000023,262.4999999999997
A2480003404,9,16246.50000000001,2281.5000000000023,262.4999999999997
A1966558274,1128,4165,1252,972
A3102598296,4,6236,357,146
A3186645224,2,5260,3509,845
A209938373,2111,2934,4708,938
A3175465459,22,2934,4708,938
A2669316515,337,1800,1543,39
A1846252235,393,1704,1079,403
A2952257128,27,11658,631,1019
A2097087430,11155,2106,2357,185
A2593845347,38,2238.4991652754584,439,921
A2619868395,677,2238.4991652754584,439,921
A2310056936,61,5058,663,442
A2793212945,2,1165,7037,317
A2146953400,6729,2124,1461,580
A4209960875,2,2124,1461,580
A2113912765,1267,405,105,110
A2002512060,1542,227,190,244
A3041024181,30,2452,794,598
A2038302311,243,559,161,34
A2305574559,112,4876,921,494
A2605363206,4,162,53,151
A1265448293,2739,1992,601,1257
A2705799469,2367,128,73,91
A2344535186,318,812,1106,849
A1899429557,177,29,628,33
A3168666776,21,29,628,33
A2742954047,24,1037,160,320
A2042918725,577,2447,653,561
A2763973614,11,122,62,67
A2113634399,104,2563,471,550
A2590221955,186,2039,190,336
A2612246872,12,7869,921,120
A2585375133,109,1364,1422,624
A2150048447,2011,129,166,421
A2301376256,1994,279,721,358
A2505995671,50,3387,3271,519
A2420831970,6922,1878,475,503
A3023775939,29,15107,1114,582
A2767777614,6,5877,3429,296
A2289721834,1000,1445,1560,483
A2046771686,21356,746,1604,1091
A2144662949,4143,2585,453,686
A2043008249,1937,159,975,1036
A2916356519,2,4,17,4
A2312345595,217,990,1188,653
A2738034592,39,2320,2399,993
A2134024779,1633,3308,281,437
A2116518825,327,5775,571,554
A2250258515,53,342,244,252
A2512402748,162,522,129,25
A2641069018,138,567,2170,317
A2998397998,20,838,126,168
A2158666504,561,636,977,65
A2303883628,1684,443,134,439
A2182157632,12,63,40,59
A140457664,4218,394,194,521
A2766696907,18,9039,3208,1989
A2200442827,9566,134,771,264
A2642500417,48,642,67,392
A2588654367,57,3560.499999999997,1258,897
A3033993354,34,3560.499999999997,1258,897
A2790905211,1050,3606,1459,487
A2249087104,482,893,1344,326
A2634653453,2,893,1344,326
A1968867393,1126,621,967,686
A2591749825,15,596,314,581
A2140376135,780,3431,1036.4999999999995,1542.0000000000007
A4208626938,6,3431,1036.4999999999995,1542.0000000000007
A2971455888,75,7072.5,4775,779
A2948941947,1603,25,95,45
A2340494304,267,3046,742,381
A3217698331,9,3046,742,381
A29017657,1707,1172,282,466
A219586379,5771,26,368,47873
A2489911738,387,718,802,873
A2603415377,69,718,802,873
A3035373773,9,653,301,236
A2620932479,28,2048,477,301
A2150446178,1877,4661,4242,1023.4994356659134
A3146818594,4,4661,4242,1023.4994356659134
A3127876854,7,0,67,80
A2619156149,212,5012,938,390
A703119005,1627,47,188,138
A2164439676,279,441,1187,660
A242218691,705,2219,491,461
A2934210530,206,3207,106,107
A2929872676,1,2380,1766,137
A2498635206,12,1257,1397,488
